case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.v2.full_stack_amendment_003,curated,scripted,agreement_stack_executed,True,True,18,-72000,-32000,ok,included,dbf71ed3bd7202d6e5ad4c02fa194723eea849142ae3bdffa90d1b9b9ab39159,True
datacenter_development_v1.v2.full_stack_amendment_003,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,50cb99635416ede69cf3b94fa163badcd4c5f76f52b759007d7928572777000a,True
datacenter_development_v1.v2.full_stack_amendment_003,curated,adopt_every_counter,agreement_stack_executed,True,True,30,-155000,-55000,ok,included,1c609a4b2e77965a7f956eac093f43091814113a06fcba41b35e3ceddf30cb67,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,scripted,agreement_stack_executed,True,True,18,58433243406,59929857065,ok,included,5aef229a75cdcd4e0a381db764ad96f974cb9115f8dc4731422d4d0d9330f88d,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,20351c7884e10cfa981ab9a763deac8addade9bb11b57cacce35244a5788f90e,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,53135044477,55389487680,ok,included,005862380d47ee356c4a50d2f3dec983df170c87cfac969b446b4bae25faf43a,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,scripted,agreement_stack_executed,True,True,18,69488956592,71002797634,ok,included,8f50063e35b19a82e166fe802d80b5a6dbeb79658b42c5de1bd9720bb4140efe,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,e955fb3ec9a1f951b4b043b50fcbd4a7737dceed5b99685158c6b0493244c09d,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,66062372395,67914394707,ok,included,247cb42e6071025e1e8b0e12925f0032c5cff2c93e20debc1df98bfe7ad3d8b5,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,scripted,agreement_stack_executed,True,True,18,48890625300,50387457607,ok,included,5b51a32495e40f5188a45f32965a7b92331fb8604f9861a09c0756f19781fe63,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,68a8eb4dc6eaa66b3189fc67cb5dd5758b390cbec79ed247609128f4e037d305,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43763848951,45981726690,ok,included,1e46db507675387714d0f6fc847c502eeaa4cc176c6002f67ae64a0e79b20349,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,scripted,agreement_stack_executed,True,True,18,49363146378,50863583129,ok,included,2de79d37055eb6577667cc6ad1478f552d64b5affa10666c76ff368750010583,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,a8261ad1dc1615231c443a0a60b1cfe1693e5b298c85627081d86f024f8492db,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44474494175,46696291199,ok,included,686c8df49f5169cd30f703e4b2958ca2d84f036708df0d3cc460c766782fbd10,True
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,scripted,agreement_stack_executed,True,True,18,61244782851,62835859939,ok,included,bb0e242ce007d6aee1b920328acef192dc94b3c158020156a79527ea163ac07f,True
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,56f74ea7fa2cae70e80f91f1a4455cb43087566a75ab5fac7f08f05dcfba8460,True
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,57796203681,59846068279,ok,included,83f3d32cda52ba1d0ec9d09731e41c9df26154676d0742bb7a713a607d74c804,True
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,scripted,agreement_stack_executed,True,True,18,53485050890,55089994477,ok,included,1bcf33d0e28fd71b4b3cecba2ba3d8fe560ca84a7b858ea22a29b7e66cef480f,True
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,c477299e6c15b9ee9e434bdf9a84222316486578880a1e1fa035507e198967c9,True
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,48184126078,50624452521,ok,included,b7f07e84fd3c22f0f5c2b49e7a233e8d8292f94ea46caaecc6b6f15370c94c55,True
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,scripted,agreement_stack_executed,True,True,18,41924087018,43815025732,ok,included,50603249698b92bc4321c99a79d0eea82a1713b2bd6ebb7c78cec71d246cdbe7,True
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,8a0035111fabb300026da7a0a6544fa8867c34661d50dd12e5dde3ebd8a1c73d,True
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,36926927890,39690990327,ok,included,cdcf46730bd5f01ae49c4b73e69d8e632cb3239c2210d63f607b200223720a41,True
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,scripted,agreement_stack_executed,True,True,18,67949688301,69135108571,ok,included,c2e2ddfa8ada38bdecf32304b999c40373ad808f1e93a4c283cd345161be2746,True
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,0456f74a7747fd05a7ed73b81e78635e63b2ea32e001d55cdd117d20b6e5b819,True
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,63442242391,65346800840,ok,included,827387156382a14818d651a28175648fdbdda8c40cbccdc9fbf246d8b3e4d24c,True
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,scripted,agreement_stack_executed,True,True,18,55665910464,57278850373,ok,included,41e222cc087433fc4c715f8b50211158c775e82cbea3622ea2df4ea592c20299,True
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,c6e1d46cebae419c3fec9b89c00e579e1d5e8a27b09a59aa8533e2765f514344,True
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,50823430526,53156119075,ok,included,a9709cf9f75c16712e3252c53d69082343b08ad15de3fab0e5f0c8ffd1e69449,True
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,scripted,agreement_stack_executed,True,True,18,41415316858,43073618930,ok,included,9784d1549118a7c1458434af547b0cce66584c49b4ba33a10bf94c0c77aa102e,True
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,dfc65d66aa7617bf858bf3d08370332a3bab8f0bea64680f715f7e685b053941,True
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,37885556741,39879376033,ok,included,e250e134393885281bab4e9bb7bd0615e6f021cc3faf18e242097edeabfb678e,True
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,scripted,agreement_stack_executed,True,True,18,48495585872,50246001660,ok,included,02255994d07c5609f007c0d3ab05cc82e90149f2d8c46499541e26118287a47b,True
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,dd3161fe4c707a01f8a0fc75fed64bfd4a3fc0738df8035a444c80235f558b03,True
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43398139405,45811039212,ok,included,cf33007e51531c6439b65d51b3ad3d4a0b94ff2ac35e655171ea30c2d521d134,True
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,scripted,agreement_stack_executed,True,True,18,43956300679,45654378329,ok,included,6c97e36cba39f45a584228cd8ddd76d5572f0c1ff5ef7c441e6fc25a01cdb4f6,True
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,c4fca4b13171ff005aa69999c02be6aae870997a1262ebe089b9934d64ce8581,True
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,38456975017,40838299894,ok,included,8f37ff5ffbbc6d4dbef627d4e35c5e7454b9df5d5445e50841cc5c65b9de4e8e,True
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,scripted,agreement_stack_executed,True,True,18,47592214595,48878966170,ok,included,0e3e84b5b08171ca2fe0750ab0f3a2b4d070a18c6d5b3c2c4ff5e4be1c799f0a,True
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,8aa1abc5c1b4d2ce4fb3c6d8d29c5cde8e5b428d3bf4526255a56409dae5b45a,True
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,42994152492,44926330666,ok,included,283eb0b9f91b9c44286ae553681df8eaf9755485993d268757a47288d49f2ab7,True
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,scripted,agreement_stack_executed,True,True,18,48209920211,49500713533,ok,included,48ae2ce0da029148c997a6044e045ccbf3fdcd38c089b9b31866658b3e8cb172,True
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,4c35d17056be0c0540f3d71fde564d06bada22eec054c123599715b10fc5edbf,True
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44913261465,46549092284,ok,included,cbffb436177cc29921a44ff9d899a8c673f4f482aa20abb92a12eca6903bd6b4,True
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,scripted,agreement_stack_executed,True,True,18,46696825149,47970172423,ok,included,94a639c35bbb589ca740522c724fec53974bd37b7b62172e48979f5b31a2a229,True
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,b9aaccd26184d2f71818c032c136c06eb3e0ec1a1473ea67267e38076253e75f,True
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43263638768,44888623692,ok,included,11dcaef5d69c512e1f1f31ab7483700021de218b9db2a3a7de88b962e0619597,True
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,scripted,agreement_stack_executed,True,True,18,49317686927,50622103191,ok,included,df5bea6118d8dafe24f1e259b74c06385908e01ad88815f38a776604e87e062a,True
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,d6ab6697b456aeb7ecd1700b5ed68a2d4a6cc96d41f7d06c9b06320641510566,True
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44847951332,46791164653,ok,included,c9dd450ed67bf43bf624d98bebc01dbb68901cb2688d0705f120660d40288e9c,True
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,scripted,agreement_stack_executed,True,True,18,52779251735,53868525892,ok,included,ecd19612dc0a18fb19fc51f0026e367810c70aa23f973641b33361b85b574cef,True
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,8a3509971b8ea868e50942c3f3c501786e4ee3b73b24003587b8306511b3d0b2,True
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,47817598203,49548638196,ok,included,3df08fcf9d0722c1f3214a9d68d76839647f652e34e61f9e8304c11d07012742,True
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,scripted,agreement_stack_executed,True,True,18,70481811578,71680964223,ok,included,285313b6ce8681f7c7a6af8d7eb21b7953c90b2133acbd031b735e3f167633b4,True
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,b379a5efccd817dbdb6d6c23e7254c4f38d45d3ad33bf364692f09a0bb661ebd,True
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,65592579205,67421582512,ok,included,e580c21a22c4968c0f850d236d8c59119148ed4ec270340bce15de4fb64e9deb,True
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,scripted,agreement_stack_executed,True,True,18,67847635168,69006693498,ok,included,01dd33b3c5fffb7e39e5dba8cc94a63f4aa5c3b2770906447b2827d0cded2199,True
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,ebc11e1f018772415ff210b36d2c2a3594cc51861f6691e4f8d9353ffc68c8ee,True
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,64761740214,66279083915,ok,included,3e6bebc689bce1475bd33a175fa5a625da7df1086055788f4fd1d4632e702aa6,True
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,scripted,agreement_stack_executed,True,True,18,70427633679,71626667758,ok,included,41432f39b04075cb968f8074861dd23bf562cce32d87e1d2e59c157092536130,True
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,3ed844b203ce9efcf4ebdb2e9110b6b8736fbc3fb7ab22cf1442746367a092f0,True
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,66861045874,68397560630,ok,included,cadac88fe010ef6cf6c598b897b8e4d2a1fb6f6537f09f6d34fd3f4cebfefe89,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,scripted,agreement_stack_executed,True,True,18,58801094133,60555770323,ok,included,fc2ac0f14ad55ef56c889bdbc52d675be3fc6b352c1f4bcb320f57cb66debe4b,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,35c6ff6d5dfa862434ce004e9b50d233e8adbf99c6f57bdd37e7f3b41e16a3eb,True
