case_id,source,policy,termination_reason,project_completed,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.v2.full_stack_amendment_002,curated,scripted,agreement_stack_executed,True,18,-72000,-32000,ok,included,2b81668b9289f43a096a13e2bc90020f0c41b653f176253cf8dfbac97813d808,True
datacenter_development_v1.v2.full_stack_amendment_002,curated,walk_away,developer_walk,False,1,-100000,-100000,ok,included,75b60c8869dd2fa629c4008565afd2f996b8691997a1c4e484ecc7941d5942cd,True
datacenter_development_v1.v2.full_stack_amendment_002,curated,adopt_every_counter,agreement_stack_executed,True,30,-155000,-55000,ok,included,a81b56b3bee49d487be00c750c2941a626fe018979856c23eeb17249bdb77603,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,scripted,agreement_stack_executed,True,18,58433243406,59929857065,ok,included,ba4af5668526a54784c1b2d8a75f667d6ee992f0503232dc5a644787a3505b90,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,walk_away,developer_walk,False,1,-800000000,-800000000,ok,included,fcb857166871a114e77f26d74e8797badda1163f1628859f2ac6cdbb834cbfd3,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,adopt_every_counter,developer_walk,False,23,-800000000,-800000000,ok,included,fb49d74a2b7975814bc043230bca6279b6f4b687f50c1e1d7dde5b4f69dd35de,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,scripted,agreement_stack_executed,True,18,69488956592,71002797634,ok,included,aab8ec25a10f5e8e4b7760853df4b0375c3a662459d8bec41667ece86ec4793e,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,walk_away,developer_walk,False,1,-800000000,-800000000,ok,included,4d72a1f19879de0074dec7ac3e78e7485318e43a37739518ae2b1b8b8f33b03b,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,adopt_every_counter,developer_walk,False,23,-800000000,-800000000,ok,included,8da5528da4185bbdcfd8e5f2d05d7e80a5aa7b59a6b028db1a05eec9f8a9ce4d,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,scripted,agreement_stack_executed,True,18,48890625300,50387457607,ok,included,e0b7d3392b5b8854c90271ccf766fb0e8cd1ef868e2a79b49a5284fab1e6b72a,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,walk_away,developer_walk,False,1,-800000000,-800000000,ok,included,c96699717452e4dc986581d057d6be89037faa41628a7877255f2dd06ad62371,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,adopt_every_counter,developer_walk,False,23,-800000000,-800000000,ok,included,2383b994f35291e8ddf488708b82585083bfae4373fbecb0240887b643bcca03,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,scripted,agreement_stack_executed,True,18,49363146378,50863583129,ok,included,322bb15cb246b74e6209ceedb4b5630750174db38db9b7bbe7518c2d09138dc9,True
