case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.v2.full_stack_amendment_002,curated,scripted,agreement_stack_executed,True,True,18,-72000,-32000,ok,included,10d5d80b2f87534e23d82c6d65d200b9cecf482139dfe49d2a49aa441e7d4ba1,True
datacenter_development_v1.v2.full_stack_amendment_002,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,d8780844c8fa69776b164cdff41cf4086f60917af597f395b4e61b9702f67af8,True
datacenter_development_v1.v2.full_stack_amendment_002,curated,adopt_every_counter,agreement_stack_executed,True,True,30,-155000,-55000,ok,included,2b35fa3f5a06355ab7f311a32d12e8347ea1b473483676bdf6642bf454a19473,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,scripted,agreement_stack_executed,True,True,18,58433243406,59929857065,ok,included,7cd702f7fbe29779d2c3b88147c9f40e7b326efabdfb4733a9e05def0fbfbca3,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,be97832d307b1a8b002e6749854883c9a3dbe27581dd4ea3f56e4b1e7aa8a2c0,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,88c3177aeb55e2896827cc69e0f061edd9a69e8694b022f32f541373872190ba,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,scripted,agreement_stack_executed,True,True,18,69488956592,71002797634,ok,included,cf2360cefb562d6294b59297a98881c3f97979f6330272a64ac682bc0478066d,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,60369327740267c3ea1c9363168c833f4fe7af1fd943544cbe95c669bcc70b8e,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,50de6b70cfcc61b3eb3aac10cd79a6bcb20d7fbe312d60ac73835d96f784e0cf,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,scripted,agreement_stack_executed,True,True,18,48890625300,50387457607,ok,included,4698fa48645620312fc8f8614b862f6ed3b7e39d621ce5a855144d82091e27d5,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,f1ac8af08aac9132ca3a100eb7c79b763352ba329dafc6654da0f1589341da8c,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,e01ae48a157f196d794f4144c8d88db886334751a97c2d0985940ca7693040d6,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,scripted,agreement_stack_executed,True,True,18,49363146378,50863583129,ok,included,f184ad3c75acfb7a43057fe9a0285c9150a3d80c6a9bb322afbb53fb95782d73,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,84ace886ef7b76734466c50121d5e8c0640daa4388b5006889520fc0400c7a11,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,7c7e94b25f5d4fffe514b1c97aa05fc1621923b9a5ecf1ef8d23ee147e2513fe,True
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,scripted,agreement_stack_executed,True,True,18,61244782851,62835859939,ok,included,45053260ca4fc26f6c58469ffd480d4269369a38563879b08e1dc4db48686f9a,True
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,d30a7dc876e0ef53d4e27e26a1a7de9ef67d1269ccb3e3b2ca342fc4811c668e,True
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,d185c878a63c6e92e0657e6be75700fefc7aab7fd0bf3e1355242508aeec49a1,True
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,scripted,agreement_stack_executed,True,True,18,53485050890,55089994477,ok,included,0861f3cda19e69ce5160f8867dd972ad10a2d1693df5ac2fdf8b17c9e402b87a,True
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,7aa3672eade91cef142ec35c9dd7f2fccda22697bc65143d082a3c8fe32306f9,True
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,eb00b9ef1b0b0c77833f3772dfaf3b5fcebd2be82435c72ef7c1c805269cfaf7,True
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,scripted,agreement_stack_executed,True,True,18,41924087018,43815025732,ok,included,595ec1466a0dc9304291c69a4f074f3017248cd120cbef3322e057445afc95a5,True
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,c2ee71ff253eeba4afacf6db265bdf2fc1e945c92399696d4be00d7e6423dab3,True
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,2bbe6ca9e9cd875ae4b73ec82e3c7be748f9c1bcac6bc506f1c547c8f6626472,True
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,scripted,agreement_stack_executed,True,True,18,67949688301,69135108571,ok,included,09e649e022cf12c670f15af93dea05d12273c77817d665b87186c76cfaffd9e8,True
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,fd90e6aa50b7ccf756fb5857befae2e09b62f4fba025e028ce9a69a4d386a772,True
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,aaa834013bf3fd3b59f0148a0d1e0725bc15e2f404ea54d742498509940a479e,True
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,scripted,agreement_stack_executed,True,True,18,55665910464,57278850373,ok,included,69360a2a6e1784d636ce30fedfe27d6486e3428991e3cda63babd54429bfb39d,True
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,599995dbc83843ad8b1d22bdfc0838f7fdec69b9d6fd9b0a09bc71f6b32165b7,True
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,ae0329b870152580418eea48a417c7fc0f53007b00a5364a598a7d30da983992,True
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,scripted,agreement_stack_executed,True,True,18,41415316858,43073618930,ok,included,cb6c6a269e29028c1005b094bcf05d1571a35a73fff87422563cd4ba2823af95,True
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,e363e391b3fcb859c88a7f182981eb6c49dcdeb7860dd66be6b023619390190c,True
