case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.v3.full_stack_jv_001,curated,scripted,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,666b438f91eebf4b4e77d3357379c8bcda8582df392de0af3eb28b73744f9762,True
datacenter_development_v1.v3.full_stack_jv_001,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,6487794bc00d7d7d3b3bf64def8fd78f3b0ed29f00099db9ade2af642d66aaa9,True
datacenter_development_v1.v3.full_stack_jv_001,curated,adopt_every_counter,agreement_stack_executed,True,True,38,-153000,-53000,ok,included,22b4d61e2f8f1d048c2a49039b1aae741f16b21813500faf064cec4e0ddadf02,True
datacenter_development_v1.v3.full_stack_jv_001,curated,free_rider,agreement_stack_executed,True,True,27,-103000,-63000,ok,included,2edded6cbd47a66f354212b68c393394ea2aca3614d7bed76442adc7d7d59301,True
datacenter_development_v1.v3.full_stack_jv_002,curated,scripted,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,eff11b4fc93f8c920ca96ba61c0c179890b1a0bad9abc7a44f72abe333d04d1e,True
datacenter_development_v1.v3.full_stack_jv_002,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,0978abcc3f8cb70118985fbbd01831560ae962faf57c5e569c378c9367380a68,True
datacenter_development_v1.v3.full_stack_jv_002,curated,adopt_every_counter,agreement_stack_executed,True,True,41,-153000,-53000,ok,included,89dfad023a6e8a13b476818fe8b43c5367c5b886ee22e3392e15e00396c1f969,True
datacenter_development_v1.v3.full_stack_jv_002,curated,free_rider,agreement_stack_executed,True,True,27,-103000,-63000,ok,included,db00dcb63c2c0c49f84be155fa29f11c0cecb1de1bc40d082897eb1794e54e5b,True
datacenter_development_v1.v3.full_stack_jv_003,curated,scripted,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,fea59b2f97aa69f1d61d3d87cb5e7ff6fd42a040ecec589c1f705677f6c6285d,True
datacenter_development_v1.v3.full_stack_jv_003,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,0bd156966b95473cdf65b2f5d79a203e7a3cfe236089255603f3d09ad16cf8c7,True
datacenter_development_v1.v3.full_stack_jv_003,curated,adopt_every_counter,agreement_stack_executed,True,True,35,-135000,-35000,ok,included,9b8d9d0222158bac0cc9b92f50328b08b36e4273bc7a048860a8bb35b24fe5fd,True
datacenter_development_v1.v3.full_stack_jv_003,curated,free_rider,agreement_stack_executed,True,True,23,-55000,-15000,ok,included,f6dc108f070bc20427b4d6fcf8e63c93a5d53c2a01f3730de478ac015b8c2acd,True
