fact_id,run_id,profile_id,profile_sha256,provider,requested_model,model_revision,harness_id,feature_name,feature_value,evidence_class,source_kind,source_id,source_sha256,reportable
feature_c945f7545c070687e24c61f9,runplan_821b1388af6b1718,housing_deepseek_v4_flash_parasail_landlord_confirmatory_v2,d80a0bbcab539e19ddcaee956567f0032781014f363bb32ef5f910ab278c823a,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,cost_complete,true,admission_derived,profile_admission,admission_9a9b313521425cbd54a5,821b1388af6b171816b04f2a625c92d424922037fac10959be585859552d20d3,true
feature_7492050f93fabd34e0652319,runplan_821b1388af6b1718,housing_deepseek_v4_flash_parasail_landlord_confirmatory_v2,d80a0bbcab539e19ddcaee956567f0032781014f363bb32ef5f910ab278c823a,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,native_history_preserved,false,admission_derived,profile_admission,admission_9a9b313521425cbd54a5,821b1388af6b171816b04f2a625c92d424922037fac10959be585859552d20d3,true
feature_4ddd01aca8a4deae33d773e2,runplan_821b1388af6b1718,housing_deepseek_v4_flash_parasail_landlord_confirmatory_v2,d80a0bbcab539e19ddcaee956567f0032781014f363bb32ef5f910ab278c823a,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,policy_re_executable,false,admission_derived,profile_admission,admission_9a9b313521425cbd54a5,821b1388af6b171816b04f2a625c92d424922037fac10959be585859552d20d3,true
feature_3997d66f74b78b80278ae940,runplan_821b1388af6b1718,housing_deepseek_v4_flash_parasail_landlord_confirmatory_v2,d80a0bbcab539e19ddcaee956567f0032781014f363bb32ef5f910ab278c823a,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,provider_calls_observed,true,admission_derived,profile_admission,admission_9a9b313521425cbd54a5,821b1388af6b171816b04f2a625c92d424922037fac10959be585859552d20d3,true
feature_2ff7c5a445dbf8501bf4c8fe,runplan_821b1388af6b1718,housing_deepseek_v4_flash_parasail_landlord_confirmatory_v2,d80a0bbcab539e19ddcaee956567f0032781014f363bb32ef5f910ab278c823a,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,seed_enforced,true,admission_derived,profile_admission,admission_9a9b313521425cbd54a5,821b1388af6b171816b04f2a625c92d424922037fac10959be585859552d20d3,true
feature_04fd0a81302f4f3d1b1c5bcf,runplan_821b1388af6b1718,housing_deepseek_v4_flash_parasail_landlord_confirmatory_v2,d80a0bbcab539e19ddcaee956567f0032781014f363bb32ef5f910ab278c823a,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,state_restorable,false,admission_derived,profile_admission,admission_9a9b313521425cbd54a5,821b1388af6b171816b04f2a625c92d424922037fac10959be585859552d20d3,true
feature_fbcbf5e32afda21133ef35ef,runplan_821b1388af6b1718,housing_deepseek_v4_flash_parasail_landlord_confirmatory_v2,d80a0bbcab539e19ddcaee956567f0032781014f363bb32ef5f910ab278c823a,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,tool_calls_observed,false,admission_derived,profile_admission,admission_9a9b313521425cbd54a5,821b1388af6b171816b04f2a625c92d424922037fac10959be585859552d20d3,true
feature_8066d2b0505625009fbca1ca,runplan_821b1388af6b1718,housing_deepseek_v4_flash_parasail_tenant_confirmatory_v2,6a9aa45dc57532f5cdae6eaeee7a494d9889d644765824c6a4ac25a4f0e6128c,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,cost_complete,true,admission_derived,profile_admission,admission_b02ef4d0cd959bd53b40,821b1388af6b171816b04f2a625c92d424922037fac10959be585859552d20d3,true
feature_97f84d55d9f0a1f3febaacbd,runplan_821b1388af6b1718,housing_deepseek_v4_flash_parasail_tenant_confirmatory_v2,6a9aa45dc57532f5cdae6eaeee7a494d9889d644765824c6a4ac25a4f0e6128c,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,native_history_preserved,false,admission_derived,profile_admission,admission_b02ef4d0cd959bd53b40,821b1388af6b171816b04f2a625c92d424922037fac10959be585859552d20d3,true
feature_0e133a15eca19d1d3f552a8a,runplan_821b1388af6b1718,housing_deepseek_v4_flash_parasail_tenant_confirmatory_v2,6a9aa45dc57532f5cdae6eaeee7a494d9889d644765824c6a4ac25a4f0e6128c,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,policy_re_executable,false,admission_derived,profile_admission,admission_b02ef4d0cd959bd53b40,821b1388af6b171816b04f2a625c92d424922037fac10959be585859552d20d3,true
feature_10ad5fa5dd63942cd0b7042c,runplan_821b1388af6b1718,housing_deepseek_v4_flash_parasail_tenant_confirmatory_v2,6a9aa45dc57532f5cdae6eaeee7a494d9889d644765824c6a4ac25a4f0e6128c,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,provider_calls_observed,true,admission_derived,profile_admission,admission_b02ef4d0cd959bd53b40,821b1388af6b171816b04f2a625c92d424922037fac10959be585859552d20d3,true
feature_97aef617b1818d4ac804712e,runplan_821b1388af6b1718,housing_deepseek_v4_flash_parasail_tenant_confirmatory_v2,6a9aa45dc57532f5cdae6eaeee7a494d9889d644765824c6a4ac25a4f0e6128c,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,seed_enforced,true,admission_derived,profile_admission,admission_b02ef4d0cd959bd53b40,821b1388af6b171816b04f2a625c92d424922037fac10959be585859552d20d3,true
feature_e280be7155c0fe3450408404,runplan_821b1388af6b1718,housing_deepseek_v4_flash_parasail_tenant_confirmatory_v2,6a9aa45dc57532f5cdae6eaeee7a494d9889d644765824c6a4ac25a4f0e6128c,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,state_restorable,false,admission_derived,profile_admission,admission_b02ef4d0cd959bd53b40,821b1388af6b171816b04f2a625c92d424922037fac10959be585859552d20d3,true
feature_1d5e381c05a08bcaa471ca13,runplan_821b1388af6b1718,housing_deepseek_v4_flash_parasail_tenant_confirmatory_v2,6a9aa45dc57532f5cdae6eaeee7a494d9889d644765824c6a4ac25a4f0e6128c,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,tool_calls_observed,false,admission_derived,profile_admission,admission_b02ef4d0cd959bd53b40,821b1388af6b171816b04f2a625c92d424922037fac10959be585859552d20d3,true
