fact_id,run_id,profile_id,profile_sha256,provider,requested_model,model_revision,harness_id,feature_name,feature_value,evidence_class,source_kind,source_id,source_sha256,reportable
feature_360002a605edb394cc818e05,runplan_f9e8469e8a9f9f1b,housing_glm_53_flash_parasail_landlord_confirmatory_v2,bb811629094fb897c6f5c3f0e3e8c0d7b0c682cddaa7909b654253d3d36ffa1b,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,cost_complete,true,admission_derived,profile_admission,admission_00f45d50d3973e64cd2f,f9e8469e8a9f9f1b7a4c2f06d68f92ff5b876f55437b7d1eefa3c994ac7bd559,true
feature_12b908c85413459794885477,runplan_f9e8469e8a9f9f1b,housing_glm_53_flash_parasail_landlord_confirmatory_v2,bb811629094fb897c6f5c3f0e3e8c0d7b0c682cddaa7909b654253d3d36ffa1b,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,native_history_preserved,false,admission_derived,profile_admission,admission_00f45d50d3973e64cd2f,f9e8469e8a9f9f1b7a4c2f06d68f92ff5b876f55437b7d1eefa3c994ac7bd559,true
feature_3dfa6257742738920b6317b2,runplan_f9e8469e8a9f9f1b,housing_glm_53_flash_parasail_landlord_confirmatory_v2,bb811629094fb897c6f5c3f0e3e8c0d7b0c682cddaa7909b654253d3d36ffa1b,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,policy_re_executable,false,admission_derived,profile_admission,admission_00f45d50d3973e64cd2f,f9e8469e8a9f9f1b7a4c2f06d68f92ff5b876f55437b7d1eefa3c994ac7bd559,true
feature_42b869bf9e28eea93ca9bf7f,runplan_f9e8469e8a9f9f1b,housing_glm_53_flash_parasail_landlord_confirmatory_v2,bb811629094fb897c6f5c3f0e3e8c0d7b0c682cddaa7909b654253d3d36ffa1b,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,provider_calls_observed,true,admission_derived,profile_admission,admission_00f45d50d3973e64cd2f,f9e8469e8a9f9f1b7a4c2f06d68f92ff5b876f55437b7d1eefa3c994ac7bd559,true
feature_fccdef36c4db5d8d558bab4a,runplan_f9e8469e8a9f9f1b,housing_glm_53_flash_parasail_landlord_confirmatory_v2,bb811629094fb897c6f5c3f0e3e8c0d7b0c682cddaa7909b654253d3d36ffa1b,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,seed_enforced,true,admission_derived,profile_admission,admission_00f45d50d3973e64cd2f,f9e8469e8a9f9f1b7a4c2f06d68f92ff5b876f55437b7d1eefa3c994ac7bd559,true
feature_24654e0fe8e932fcca380c74,runplan_f9e8469e8a9f9f1b,housing_glm_53_flash_parasail_landlord_confirmatory_v2,bb811629094fb897c6f5c3f0e3e8c0d7b0c682cddaa7909b654253d3d36ffa1b,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,state_restorable,false,admission_derived,profile_admission,admission_00f45d50d3973e64cd2f,f9e8469e8a9f9f1b7a4c2f06d68f92ff5b876f55437b7d1eefa3c994ac7bd559,true
feature_e57e97c2ebbca5581d854a3a,runplan_f9e8469e8a9f9f1b,housing_glm_53_flash_parasail_landlord_confirmatory_v2,bb811629094fb897c6f5c3f0e3e8c0d7b0c682cddaa7909b654253d3d36ffa1b,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,tool_calls_observed,false,admission_derived,profile_admission,admission_00f45d50d3973e64cd2f,f9e8469e8a9f9f1b7a4c2f06d68f92ff5b876f55437b7d1eefa3c994ac7bd559,true
feature_d3a7bd02987038bf7b55c31e,runplan_f9e8469e8a9f9f1b,housing_glm_53_flash_parasail_tenant_confirmatory_v2,dc4812e32ae85d1c0c6ec0b1d771561b55f4d072a9a4e48dd4cb7b7657658a38,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,cost_complete,true,admission_derived,profile_admission,admission_c0fa7423b9d6b3189541,f9e8469e8a9f9f1b7a4c2f06d68f92ff5b876f55437b7d1eefa3c994ac7bd559,true
feature_2cf45dd1b1d9778539c22bd7,runplan_f9e8469e8a9f9f1b,housing_glm_53_flash_parasail_tenant_confirmatory_v2,dc4812e32ae85d1c0c6ec0b1d771561b55f4d072a9a4e48dd4cb7b7657658a38,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,native_history_preserved,false,admission_derived,profile_admission,admission_c0fa7423b9d6b3189541,f9e8469e8a9f9f1b7a4c2f06d68f92ff5b876f55437b7d1eefa3c994ac7bd559,true
feature_183f08db9a4e23de33589b68,runplan_f9e8469e8a9f9f1b,housing_glm_53_flash_parasail_tenant_confirmatory_v2,dc4812e32ae85d1c0c6ec0b1d771561b55f4d072a9a4e48dd4cb7b7657658a38,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,policy_re_executable,false,admission_derived,profile_admission,admission_c0fa7423b9d6b3189541,f9e8469e8a9f9f1b7a4c2f06d68f92ff5b876f55437b7d1eefa3c994ac7bd559,true
